Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.04,42.65,0.95%,4479.39,4549.96,2596.19
GOLD!,4568.30,65.50,1.45%,4502.80,4584.00,2608.40
SILVER,76.08,4.27,5.95%,71.81,76.51,28.34
SILVER!,76.71,5.02,7.01%,71.69,76.83,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.11,0.16,0.16%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.20%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,61.16,-1.10,-1.77%,62.26,82.60,58.37
GOLDINR,140030,1933,1.40%,138097,140465,76018
SILVERINR,238350,14560,6.51%,223790,239397,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 22:50
