Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4157.12,80.07,1.96%,4077.05,5598.75,3311.62
GOLD!,4215.80,63.20,1.52%,4152.60,5626.80,3353.40
SILVER,61.40,1.87,3.14%,59.53,121.65,36.97
SILVER!,61.76,1.51,2.51%,60.24,121.78,36.96
GOLD:SILVER,67.66,-0.89,-1.30%,68.55,89.83,43.57
DXY,99.82,-0.06,-0.06%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
BRENT,80.75,2.06,2.62%,78.69,120.28,58.68
GOLDINR,146256,1957,1.36%,144299,180779,98516
SILVERINR,226255,4640,2.09%,221615,420048,110281
GOLD ETF,119.34,2.19,1.87%,117.15,148.14,80.02
SILVER ETF,213.40,6.05,2.92%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 15:30
