Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.80,38.62,0.86%,4479.18,4531.28,2596.19
GOLD!,4544.00,41.20,0.91%,4502.80,4561.60,2608.40
SILVER,74.97,3.16,4.40%,71.81,75.14,28.34
SILVER!,75.10,3.41,4.76%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.77,0.14,0.15%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139400,1303,0.94%,138097,139418,76018
SILVERINR,232978,9188,4.11%,223790,233183,86223
GOLD ETF,114.19,0.98,0.87%,113.21,115.00,63.63
SILVER ETF,217.85,8.62,4.12%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:00
