Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.79,-35.83,-0.76%,4735.62,5598.75,3120.99
GOLD!,4713.10,-15.60,-0.33%,4728.70,5626.80,3123.30
SILVER,84.11,-1.98,-2.30%,86.10,121.65,31.66
SILVER!,85.31,-0.64,-0.75%,85.95,121.78,31.78
GOLD:SILVER,55.75,0.75,1.36%,55.00,101.70,43.57
DXY,98.31,0.40,0.41%,97.91,101.26,95.55
USD/INR,95.71,0.41,0.43%,95.30,95.74,84.78
US10Y,4.44,0.03,0.57%,4.41,4.63,3.93
BRENT,106.89,2.56,2.46%,104.33,120.28,58.68
GOLDINR,153619,-44,-0.03%,153663,180779,90890
SILVERINR,275800,-2511,-0.90%,278311,420048,93800
GOLD ETF,124.94,1.71,1.39%,123.23,148.14,76.36
SILVER ETF,252.13,10.84,4.49%,241.29,360.00,90.75
,,,,,Update Time,12-May 13:42
