Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5394.16,115.48,2.19%,5278.68,5598.75,2880.27
GOLD!,5407.60,159.70,3.04%,5247.90,5626.80,2882.50
SILVER,95.16,1.39,1.48%,93.77,121.65,28.34
SILVER!,95.30,2.00,2.15%,93.29,121.78,27.55
GOLD:SILVER,56.67,0.40,0.71%,56.27,107.00,43.57
DXY,98.44,0.79,0.81%,97.65,106.65,95.55
USD/INR,91.68,0.65,0.72%,91.03,92.19,83.76
US10Y,3.99,0.04,1.06%,3.95,4.63,3.86
BRENT,79.40,6.15,8.39%,73.25,80.24,58.37
GOLDINR,169350,7246,4.47%,162104,180779,85309
SILVERINR,296900,14256,5.04%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 18:20
