Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4005.42,-13.02,-0.32%,4018.44,5598.75,3268.19
GOLD!,4007.10,-11.70,-0.29%,4018.80,5626.80,3300.00
SILVER,56.47,0.56,0.99%,55.91,121.65,36.22
SILVER!,56.68,0.35,0.63%,56.33,121.78,36.28
GOLD:SILVER,70.87,-0.93,-1.30%,71.80,91.22,43.57
DXY,100.75,-0.00,-0.00%,100.75,101.80,95.55
USD/INR,96.49,0.22,0.23%,96.27,96.96,86.18
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
BRENT,90.95,2.77,3.14%,88.19,120.28,58.68
GOLDINR,141350,444,0.32%,140906,180779,97280
SILVERINR,218095,1692,0.78%,216403,420048,109080
GOLD ETF,116.52,0.73,0.63%,115.79,148.14,79.67
SILVER ETF,206.99,2.07,1.01%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 12:40
