Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.42,-56.93,-1.38%,4120.35,5598.75,3268.19
GOLD!,4071.00,-42.70,-1.04%,4113.70,5626.80,3300.00
SILVER,58.65,-1.18,-1.98%,59.83,121.65,36.22
SILVER!,58.98,-1.18,-1.96%,60.16,121.78,36.28
GOLD:SILVER,69.20,0.38,0.54%,68.83,91.22,43.57
DXY,100.92,-0.04,-0.04%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.58,0.01,0.31%,4.56,4.69,3.93
BRENT,78.59,2.64,3.47%,75.95,120.28,58.68
GOLDINR,142050,-1428,-1.00%,143478,180779,96829
SILVERINR,220330,-2334,-1.05%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 17:08
