Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.24,48.84,1.09%,4493.40,5598.75,2956.66
GOLD!,4563.80,71.30,1.59%,4492.50,5626.80,2970.40
SILVER,71.00,1.27,1.83%,69.72,121.65,28.34
SILVER!,70.89,1.09,1.57%,69.80,121.78,27.55
GOLD:SILVER,64.00,-0.40,-0.62%,64.40,107.00,43.57
DXY,100.46,0.27,0.27%,100.19,104.37,95.55
USD/INR,94.39,-0.37,-0.39%,94.76,95.22,83.76
US10Y,4.34,-0.09,-2.08%,4.43,4.63,3.86
BRENT,112.78,-1.20,-1.05%,113.98,119.44,58.37
GOLDINR,148421,4139,2.87%,144282,180779,86710
SILVERINR,231608,3654,1.60%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 20:30
