Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.09,-66.31,-1.61%,4120.40,5598.75,3268.19
GOLD!,4060.90,-52.80,-1.28%,4113.70,5626.80,3300.00
SILVER,57.88,-1.96,-3.27%,59.84,121.65,36.22
SILVER!,58.27,-1.90,-3.16%,60.16,121.78,36.28
GOLD:SILVER,70.03,1.20,1.75%,68.83,91.22,43.57
DXY,101.13,0.16,0.16%,100.97,101.80,95.55
USD/INR,95.82,0.45,0.47%,95.37,96.96,85.74
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
BRENT,79.01,3.06,4.04%,75.94,120.28,58.68
GOLDINR,142133,-1345,-0.94%,143478,180779,96829
SILVERINR,218677,-3987,-1.79%,222664,420048,109080
GOLD ETF,116.69,-1.45,-1.23%,118.14,148.14,79.67
SILVER ETF,205.68,-3.15,-1.51%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 11:50
