Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.95,98.03,2.31%,4239.92,5598.75,3311.62
GOLD!,4395.70,96.10,2.24%,4299.60,5626.80,3353.40
SILVER,63.35,1.84,2.99%,61.51,121.65,36.97
SILVER!,63.53,1.92,3.12%,61.61,121.78,36.96
GOLD:SILVER,68.47,-0.43,-0.62%,68.89,89.83,43.57
DXY,99.54,-0.42,-0.42%,99.96,101.80,95.55
USD/INR,95.20,0.09,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
BRENT,83.36,-0.18,-0.21%,83.53,120.28,58.68
GOLDINR,151841,2983,2.00%,148858,180779,98516
SILVERINR,231372,5536,2.45%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 23:20
