Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.06,-40.94,-0.86%,4739.00,5598.75,3120.99
GOLD!,4722.60,-30.40,-0.64%,4753.00,5626.80,3123.30
SILVER,75.67,-2.00,-2.58%,77.67,121.65,31.66
SILVER!,76.13,-1.83,-2.35%,77.96,121.78,31.78
GOLD:SILVER,61.77,0.78,1.28%,60.98,104.38,43.57
DXY,98.67,0.06,0.06%,98.61,101.98,95.55
USD/INR,94.06,0.28,0.30%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.21,1.42,1.39%,101.80,119.44,58.68
GOLDINR,151950,-707,-0.46%,152657,180779,90890
SILVERINR,244086,-4278,-1.72%,248364,420048,93273
GOLD ETF,123.95,-1.04,-0.83%,124.99,148.14,76.36
SILVER ETF,230.92,-5.11,-2.16%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 11:00
