Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.90,-128.30,-2.54%,5042.20,5598.75,2832.77
GOLD!,4937.50,-108.80,-2.16%,5046.30,5626.80,2844.10
SILVER,74.06,-3.32,-4.29%,77.38,121.65,28.34
SILVER!,73.97,-3.99,-5.12%,77.96,121.78,27.55
GOLD:SILVER,66.38,1.31,2.02%,65.07,107.00,43.57
DXY,97.13,0.03,0.03%,97.10,107.66,95.55
USD/INR,90.65,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.45,-0.11,-0.16%,68.56,79.33,58.37
GOLDINR,152660,-2100,-1.36%,154760,180779,84033
SILVERINR,231500,-8391,-3.50%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 16:30
