Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.21,2.26,0.06%,4054.95,5598.75,3311.62
GOLD!,4104.60,14.10,0.34%,4090.50,5626.80,3353.40
SILVER,58.84,0.67,1.15%,58.17,121.65,36.97
SILVER!,58.85,1.00,1.73%,57.86,121.78,36.96
GOLD:SILVER,68.83,-0.83,-1.20%,69.66,89.83,43.57
DXY,99.97,-0.02,-0.02%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,84.75,1.20,1.44%,83.55,120.28,58.68
GOLDINR,143719,804,0.56%,142915,180779,98516
SILVERINR,219630,2884,1.33%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 16:20
