Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4974.13,-44.47,-0.89%,5018.60,5598.75,2956.66
GOLD!,4983.20,-78.50,-1.55%,5061.70,5626.80,2970.40
SILVER,77.75,-2.81,-3.49%,80.57,121.65,28.34
SILVER!,78.62,-2.72,-3.34%,81.34,121.78,27.55
GOLD:SILVER,63.92,1.69,2.72%,62.23,107.00,43.57
DXY,100.22,-0.27,-0.27%,100.49,104.68,95.55
USD/INR,92.42,-0.06,-0.07%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,104.76,1.42,1.37%,103.35,119.44,58.37
GOLDINR,155156,-3310,-2.09%,158466,180779,86710
SILVERINR,248451,-10984,-4.23%,259435,420048,86223
GOLD ETF,127.09,-3.23,-2.48%,130.32,148.14,65.85
SILVER ETF,232.34,-12.15,-4.97%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 15:30
