Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.12,8.25,0.18%,4510.88,5598.75,2956.66
GOLD!,4539.60,-17.90,-0.39%,4557.50,5626.80,2970.40
SILVER,69.91,-0.16,-0.23%,70.07,121.65,28.34
SILVER!,69.94,-0.63,-0.90%,70.57,121.78,27.55
GOLD:SILVER,64.57,0.16,0.25%,64.41,107.00,43.57
DXY,100.56,0.07,0.07%,100.49,104.31,95.55
USD/INR,94.33,-0.42,-0.45%,94.76,95.22,83.76
US10Y,4.35,-0.08,-1.76%,4.43,4.63,3.86
BRENT,114.43,0.45,0.39%,113.98,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 05:20
