Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.17,22.73,0.53%,4256.44,5598.75,3246.63
GOLD!,4302.50,-78.90,-1.80%,4381.40,5626.80,3250.50
SILVER,68.34,0.47,0.69%,67.87,121.65,35.29
SILVER!,68.52,-2.25,-3.18%,70.77,121.78,35.20
GOLD:SILVER,62.57,-0.10,-0.15%,62.66,94.16,43.57
DXY,100.51,0.12,0.12%,100.39,100.64,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
BRENT,77.58,-1.08,-1.37%,78.66,120.28,58.68
GOLDINR,150902,-2977,-1.93%,153879,180779,94951
SILVERINR,243347,-8460,-3.36%,251807,420048,103680
GOLD ETF,122.32,-1.43,-1.16%,123.75,148.14,79.00
SILVER ETF,229.62,-5.05,-2.15%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 14:20
