Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.17,13.91,0.31%,4523.26,5598.75,3120.99
GOLD!,4552.40,19.10,0.42%,4533.30,5626.80,3123.30
SILVER,72.90,0.18,0.25%,72.72,121.65,31.66
SILVER!,73.39,-0.13,-0.17%,73.52,121.78,31.78
GOLD:SILVER,62.21,0.08,0.13%,62.13,104.38,43.57
DXY,98.56,0.08,0.09%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.50%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.23,-0.62,-0.55%,113.86,120.27,58.68
GOLDINR,149400,61,0.04%,149339,180779,90890
SILVERINR,244150,255,0.10%,243895,420048,93800
GOLD ETF,121.69,-0.69,-0.56%,122.38,148.14,76.36
SILVER ETF,227.14,-3.22,-1.40%,230.36,360.00,90.75
,,,,,Update Time,05-May 10:50
