Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.84,24.17,0.56%,4338.67,4381.48,2596.19
GOLD!,4396.20,8.90,0.20%,4387.30,4409.50,2608.40
SILVER,67.44,0.29,0.43%,67.15,67.55,28.34
SILVER!,67.84,0.35,0.52%,67.49,67.95,27.55
GOLD:SILVER,64.62,0.08,0.12%,64.55,107.00,64.38
DXY,98.67,-0.05,-0.05%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,60.46,0.75,1.25%,59.71,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 06:20
