Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.59,-54.30,-1.18%,4613.89,5598.75,3120.99
GOLD!,4576.30,-68.20,-1.47%,4644.50,5626.80,3123.30
SILVER,73.29,-2.04,-2.71%,75.33,121.65,31.66
SILVER!,74.03,-2.40,-3.14%,76.43,121.78,31.78
GOLD:SILVER,62.19,0.97,1.58%,61.22,104.38,43.57
DXY,98.34,0.13,0.13%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
BRENT,110.85,2.09,1.92%,108.77,120.27,58.68
GOLDINR,149916,-1436,-0.95%,151352,180779,90890
SILVERINR,244500,-6437,-2.57%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 19:00
