Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.73,-231.51,-4.73%,4894.24,5598.75,2807.35
GOLD!,4658.70,-86.40,-1.82%,4745.10,5626.80,2837.40
SILVER,78.54,-6.77,-7.94%,85.31,121.65,28.34
SILVER!,76.78,-1.75,-2.23%,78.53,121.78,27.55
GOLD:SILVER,59.77,2.35,4.10%,57.41,107.00,43.57
DXY,97.63,0.48,0.50%,97.15,109.04,95.55
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,66.10,-3.75,-5.37%,69.85,79.33,58.37
GOLDINR,143991,1774,1.25%,142217,180779,82899
SILVERINR,236261,-29391,-11.06%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 00:05
