Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.25,2.07,0.04%,4601.18,5598.75,3470.31
GOLD!,4661.10,-2.90,-0.06%,4664.00,5626.80,3506.00
SILVER,70.42,1.16,1.68%,69.26,121.65,40.15
SILVER!,71.43,2.00,2.88%,69.43,121.78,40.55
GOLD:SILVER,65.24,-1.01,-1.53%,66.25,89.19,43.57
DXY,99.21,0.08,0.08%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.25,-1.33,-1.48%,89.58,120.28,58.68
GOLDINR,159635,639,0.40%,158996,180779,104044
SILVERINR,243793,3142,1.31%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 15:50
