Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.49,-43.05,-1.05%,4105.54,5598.75,3268.19
GOLD!,4067.90,-89.50,-2.15%,4157.40,5626.80,3300.00
SILVER,57.87,-2.08,-3.48%,59.95,121.65,36.22
SILVER!,58.30,-3.03,-4.95%,61.33,121.78,36.28
GOLD:SILVER,70.17,1.72,2.52%,68.45,91.24,43.57
DXY,101.08,-0.04,-0.04%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
BRENT,78.88,3.03,4.00%,75.85,120.28,58.68
GOLDINR,143491,-1901,-1.31%,145392,180779,96444
SILVERINR,222412,-8445,-3.66%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 22:30
