Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5454.94,39.05,0.72%,5415.89,5598.75,2772.20
GOLD!,5531.90,228.30,4.30%,5303.60,5626.80,2802.20
SILVER,117.99,1.39,1.19%,116.61,121.65,28.34
SILVER!,119.15,5.62,4.95%,113.53,121.78,27.55
GOLD:SILVER,46.13,-0.19,-0.41%,46.32,107.00,43.57
DXY,96.23,-0.10,-0.11%,96.34,109.88,95.55
USD/INR,91.90,-0.10,-0.10%,92.00,92.19,83.76
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
BRENT,71.36,2.69,3.92%,68.67,79.33,58.37
GOLDINR,173347,7432,4.48%,165915,180779,81639
SILVERINR,418800,33434,8.68%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 20:33
