Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.10,40.67,0.79%,5142.43,5598.75,2832.77
GOLD!,5202.40,26.10,0.50%,5176.30,5626.80,2844.10
SILVER,90.29,3.21,3.68%,87.09,121.65,28.34
SILVER!,90.20,2.69,3.08%,87.51,121.78,27.55
GOLD:SILVER,57.38,-1.57,-2.66%,58.95,107.00,43.57
DXY,97.92,0.04,0.04%,97.88,107.66,95.55
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.36,0.13,0.18%,71.23,79.33,58.37
GOLDINR,160808,839,0.52%,159969,180779,84033
SILVERINR,266299,5555,2.13%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 18:10
