Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4682.47,-11.31,-0.24%,4693.78,5598.75,3120.99
GOLD!,4709.90,-14.10,-0.30%,4724.00,5626.80,3123.30
SILVER,74.81,-0.61,-0.81%,75.42,121.65,31.66
SILVER!,74.89,-0.61,-0.81%,75.50,121.78,31.78
GOLD:SILVER,62.57,0.22,0.35%,62.35,104.38,43.57
DXY,98.81,0.01,0.01%,98.80,101.98,95.55
USD/INR,94.24,0.15,0.16%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,107.10,0.70,0.66%,106.41,119.44,58.68
GOLDINR,151562,-199,-0.13%,151761,180779,90890
SILVERINR,240150,-1363,-0.56%,241513,420048,93273
GOLD ETF,123.98,-0.10,-0.08%,124.08,148.14,76.36
SILVER ETF,228.05,-1.62,-0.71%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 15:00
