Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.09,-36.81,-0.76%,4829.90,5598.75,3120.99
GOLD!,4813.60,-66.00,-1.35%,4879.60,5626.80,3123.30
SILVER,80.02,-0.68,-0.85%,80.70,121.65,31.66
SILVER!,80.28,-1.57,-1.91%,81.84,121.78,31.78
GOLD:SILVER,59.86,0.02,0.03%,59.84,107.00,43.57
DXY,98.28,0.05,0.05%,98.23,101.98,95.55
USD/INR,92.68,0.11,0.11%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.17,4.16,4.58%,91.00,119.44,58.68
GOLDINR,152900,-1709,-1.11%,154609,180779,90890
SILVERINR,252303,-4839,-1.88%,257142,420048,93273
GOLD ETF,124.37,-0.43,-0.34%,124.80,148.14,76.36
SILVER ETF,238.19,0.05,0.02%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 09:20
