Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4087.48,15.84,0.39%,4071.64,5598.75,3246.63
GOLD!,4100.00,-33.30,-0.81%,4133.30,5626.80,3250.50
SILVER,63.94,0.54,0.85%,63.40,121.65,35.29
SILVER!,63.80,-0.94,-1.45%,64.74,121.78,35.20
GOLD:SILVER,63.88,-0.34,-0.53%,64.22,95.20,43.57
DXY,99.96,-0.12,-0.12%,100.08,100.64,95.55
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,93.59,-1.09,-1.15%,94.68,120.28,58.68
GOLDINR,147825,-192,-0.13%,148017,180779,94951
SILVERINR,234550,-955,-0.41%,235505,420048,103680
GOLD ETF,119.49,-1.66,-1.37%,121.15,148.14,79.00
SILVER ETF,221.17,0.58,0.26%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 11:50
