Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.34,-25.57,-0.62%,4110.91,5598.75,3246.63
GOLD!,4106.30,-43.10,-1.04%,4149.40,5626.80,3250.50
SILVER,61.85,0.28,0.46%,61.57,121.65,35.42
SILVER!,61.94,-0.13,-0.22%,62.07,121.78,35.59
GOLD:SILVER,66.02,-0.89,-1.33%,66.90,92.82,43.57
DXY,101.55,0.16,0.16%,101.39,101.59,95.55
USD/INR,94.64,-0.08,-0.09%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,76.14,-0.73,-0.94%,76.86,120.28,58.68
GOLDINR,145080,-1449,-0.99%,146529,180779,94951
SILVERINR,225830,-4,-0.00%,225834,420048,104360
GOLD ETF,117.97,-0.93,-0.78%,118.90,148.14,79.00
SILVER ETF,214.23,-0.83,-0.39%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 12:50
