Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.00,2.66,0.06%,4594.34,5598.75,3404.41
GOLD!,4650.20,-3.10,-0.07%,4653.30,5626.80,3463.00
SILVER,68.32,0.21,0.31%,68.11,121.65,38.73
SILVER!,68.26,0.23,0.34%,68.03,121.78,39.34
GOLD:SILVER,67.22,-0.17,-0.26%,67.39,89.19,43.57
DXY,99.16,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
BRENT,86.66,-0.77,-0.88%,87.43,120.28,58.68
GOLDINR,159200,-463,-0.29%,159663,180779,102069
SILVERINR,239572,-66,-0.03%,239638,420048,116850
GOLD ETF,130.17,-2.20,-1.66%,132.37,148.14,83.42
SILVER ETF,226.46,-3.67,-1.59%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 13:20
