Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.49,-15.88,-0.34%,4715.37,5598.75,3120.99
GOLD!,4707.00,20.30,0.43%,4686.70,5626.80,3123.30
SILVER,89.06,2.49,2.87%,86.57,121.65,31.66
SILVER!,89.77,4.18,4.88%,85.59,121.78,31.78
GOLD:SILVER,52.77,-1.67,-3.07%,54.44,101.70,43.57
DXY,98.50,0.21,0.21%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
BRENT,106.29,-1.14,-1.06%,107.44,120.28,58.68
GOLDINR,162374,8932,5.82%,153442,180779,90890
SILVERINR,303333,24271,8.70%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 22:50
