Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5107.50,-68.11,-1.32%,5175.61,5598.75,2956.66
GOLD!,5112.60,-66.50,-1.28%,5179.10,5626.80,2970.40
SILVER,85.05,-0.69,-0.80%,85.74,121.65,28.34
SILVER!,84.97,-0.56,-0.66%,85.53,121.78,27.55
GOLD:SILVER,60.06,-0.29,-0.48%,60.35,107.00,43.57
DXY,99.67,0.42,0.43%,99.25,104.68,95.55
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,99.09,6.16,6.63%,92.93,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 23:40
