Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.12,9.49,0.22%,4341.63,5598.75,3311.62
GOLD!,4408.60,8.90,0.20%,4399.70,5626.80,3353.40
SILVER,64.61,1.04,1.64%,63.56,121.65,36.97
SILVER!,64.80,1.30,2.04%,63.50,121.78,36.96
GOLD:SILVER,67.28,-1.09,-1.60%,68.37,89.83,43.57
DXY,99.74,0.13,0.13%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
BRENT,86.71,4.43,5.39%,82.28,120.28,58.68
GOLDINR,152729,909,0.60%,151820,180779,98516
SILVERINR,235449,3983,1.72%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 21:10
