Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4040.24,-62.64,-1.53%,4102.88,5598.75,3311.62
GOLD!,4094.40,-66.20,-1.59%,4160.60,5626.80,3353.40
SILVER,57.46,-1.54,-2.62%,59.01,121.65,36.68
SILVER!,57.52,-1.50,-2.54%,59.02,121.78,36.76
GOLD:SILVER,70.28,0.79,1.14%,69.49,91.22,43.57
DXY,100.24,0.27,0.27%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.73,0.05,1.16%,4.67,4.74,3.93
BRENT,88.37,-1.15,-1.28%,89.52,120.28,58.68
GOLDINR,143252,20,0.01%,143232,180779,98516
SILVERINR,216500,-3467,-1.58%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 20:10
