Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.87,90.42,2.00%,4518.45,5598.75,3351.41
GOLD!,4668.40,97.00,2.12%,4571.40,5626.80,3396.10
SILVER,68.96,0.90,1.32%,68.06,121.65,38.09
SILVER!,69.00,0.90,1.32%,68.11,121.78,38.17
GOLD:SILVER,66.86,0.52,0.79%,66.34,89.19,43.57
DXY,98.86,0.02,0.02%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
BRENT,93.96,0.77,0.83%,93.19,120.28,58.68
GOLDINR,162438,3013,1.89%,159425,180779,100195
SILVERINR,246597,3354,1.38%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,22-Aug 02:11
