Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4004.61,-13.00,-0.32%,4017.61,5598.75,3268.19
GOLD!,4013.30,-5.50,-0.14%,4018.80,5626.80,3300.00
SILVER,56.57,0.70,1.26%,55.87,121.65,36.22
SILVER!,56.91,0.59,1.05%,56.33,121.78,36.28
GOLD:SILVER,70.73,-1.07,-1.49%,71.80,91.22,43.57
DXY,100.75,-0.00,-0.00%,100.75,101.80,95.55
USD/INR,96.52,0.25,0.26%,96.27,96.96,86.18
US10Y,4.57,0.02,0.46%,4.55,4.69,3.93
BRENT,90.69,2.55,2.89%,88.14,120.28,58.68
GOLDINR,141312,406,0.29%,140906,180779,97280
SILVERINR,218298,1895,0.88%,216403,420048,109080
GOLD ETF,116.52,0.73,0.63%,115.79,148.14,79.67
SILVER ETF,207.18,2.26,1.10%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 12:00
