Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.18,-24.55,-0.48%,5083.73,5598.75,2832.77
GOLD!,5086.50,-12.00,-0.24%,5098.50,5626.80,2844.10
SILVER,83.41,-0.86,-1.01%,84.26,121.65,28.34
SILVER!,83.36,-0.56,-0.66%,83.92,121.78,27.55
GOLD:SILVER,60.52,0.20,0.33%,60.31,107.00,43.57
DXY,96.85,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
BRENT,69.55,-0.08,-0.11%,69.63,79.33,58.37
GOLDINR,157856,-899,-0.57%,158755,180779,84033
SILVERINR,260398,-2620,-1.00%,263018,420048,86223
GOLD ETF,128.20,-0.50,-0.39%,128.70,148.14,65.85
SILVER ETF,245.10,-2.27,-0.92%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 14:00
