Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.68,101.76,2.16%,4706.93,5598.75,3071.59
GOLD!,4837.30,152.60,3.26%,4684.70,5626.80,3086.10
SILVER,76.69,3.71,5.09%,72.98,121.65,30.58
SILVER!,76.81,4.83,6.71%,71.99,121.78,30.51
GOLD:SILVER,62.68,-1.73,-2.68%,64.41,107.00,43.57
DXY,98.89,-0.63,-0.63%,99.52,103.03,95.55
USD/INR,92.62,-0.22,-0.24%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
BRENT,95.06,-10.21,-9.70%,105.27,119.44,58.68
GOLDINR,153900,3611,2.40%,150289,180779,90890
SILVERINR,244297,12949,5.60%,231348,420048,90702
GOLD ETF,124.87,3.09,2.54%,121.78,148.14,76.06
SILVER ETF,230.03,10.00,4.54%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 10:50
