Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.85,19.22,0.43%,4484.63,5598.75,3246.63
GOLD!,4536.80,30.50,0.68%,4506.30,5626.80,3250.50
SILVER,75.51,0.69,0.92%,74.82,121.65,34.19
SILVER!,75.81,0.56,0.74%,75.25,121.78,34.35
GOLD:SILVER,59.58,-0.30,-0.51%,59.88,98.08,43.57
DXY,99.18,-0.00,-0.00%,99.18,100.64,95.55
USD/INR,95.13,0.15,0.16%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,94.23,-1.07,-1.12%,95.30,120.28,58.68
GOLDINR,159555,5303,3.44%,154252,180779,94951
SILVERINR,267098,935,0.35%,266163,420048,100720
GOLD ETF,127.86,0.37,0.29%,127.49,148.14,79.00
SILVER ETF,249.13,-0.41,-0.16%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 10:00
