Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.27,-108.97,-2.23%,4894.24,5598.75,2807.35
GOLD!,4805.20,60.10,1.27%,4745.10,5626.80,2837.40
SILVER,83.42,-1.89,-2.22%,85.31,121.65,28.34
SILVER!,83.58,5.04,6.42%,78.53,121.78,27.55
GOLD:SILVER,57.00,-0.42,-0.73%,57.41,107.00,43.57
DXY,97.21,0.06,0.07%,97.15,109.04,95.55
USD/INR,91.49,-0.15,-0.16%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.17%,4.24,4.66,3.86
BRENT,66.17,-3.67,-5.26%,69.85,79.33,58.37
GOLDINR,149982,7765,5.46%,142217,180779,82899
SILVERINR,258381,-7271,-2.74%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:20
