Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4342.93,44.08,1.03%,4298.85,4381.48,2583.21
GOLD!,4378.80,50.50,1.17%,4328.30,4398.00,2596.70
SILVER,63.77,1.84,2.98%,61.92,64.66,28.34
SILVER!,63.76,1.75,2.83%,62.01,65.08,27.55
GOLD:SILVER,68.06,-1.32,-1.91%,69.38,107.00,66.65
DXY,98.33,-0.06,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.03,-0.12,-0.19%,61.15,82.60,58.37
GOLDINR,135300.00,1678.00,1.26%,133622.00,135496.00,75459.00
SILVERINR,198464.00,5613.00,2.91%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 16:00
