Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.98,-26.75,-0.59%,4542.73,5598.75,3245.46
GOLD!,4525.80,-16.70,-0.37%,4542.50,5626.80,3250.50
SILVER,75.84,-0.83,-1.09%,76.67,121.65,32.71
SILVER!,76.30,-0.43,-0.56%,76.73,121.78,32.80
GOLD:SILVER,59.50,0.26,0.45%,59.24,100.92,43.57
DXY,99.33,0.14,0.14%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,105.24,0.37,0.35%,104.87,120.28,58.68
GOLDINR,158937,-669,-0.42%,159606,180779,94400
SILVERINR,272152,-2731,-0.99%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 16:10
