Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.14,48.73,0.97%,5025.41,5598.75,2832.77
GOLD!,5098.20,67.20,1.34%,5031.00,5626.80,2844.10
SILVER,83.82,3.05,3.77%,80.77,121.65,28.34
SILVER!,83.69,3.30,4.11%,80.38,121.78,27.55
GOLD:SILVER,60.55,-1.63,-2.62%,62.17,107.00,43.57
DXY,96.85,-0.04,-0.05%,96.89,108.00,95.55
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
US10Y,4.16,0.02,0.39%,4.14,4.63,3.86
BRENT,69.95,0.97,1.40%,68.98,79.33,58.37
GOLDINR,158550,1747,1.11%,156803,180779,84033
SILVERINR,261600,9052,3.58%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 22:24
