Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.70,34.32,0.71%,4817.38,5598.75,2956.66
GOLD!,4848.80,-47.40,-0.97%,4896.20,5626.80,2970.40
SILVER,76.17,0.83,1.10%,75.35,121.65,28.34
SILVER!,76.16,-1.43,-1.85%,77.59,121.78,27.55
GOLD:SILVER,63.69,-0.12,-0.19%,63.81,107.00,43.57
DXY,100.00,-0.23,-0.23%,100.23,104.68,95.55
USD/INR,92.94,-0.05,-0.05%,92.99,93.08,83.76
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
BRENT,111.36,0.42,0.38%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 07:50
