Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.44,-17.69,-0.44%,3999.13,5598.75,3246.63
GOLD!,3999.20,-9.60,-0.24%,4008.80,5626.80,3250.50
SILVER,57.11,-0.27,-0.47%,57.38,121.65,35.42
SILVER!,57.25,-0.84,-1.44%,58.09,121.78,35.59
GOLD:SILVER,69.69,0.20,0.28%,69.50,92.82,43.57
DXY,101.69,0.10,0.10%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.73,-0.41,-0.56%,73.14,120.28,58.68
GOLDINR,141429,159,0.11%,141270,180779,94951
SILVERINR,215893,2818,1.32%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 16:50
