Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.15,-32.86,-0.81%,4060.01,5598.75,3268.19
GOLD!,4035.20,-16.60,-0.41%,4051.80,5626.80,3300.00
SILVER,56.67,-1.09,-1.89%,57.76,121.65,36.22
SILVER!,57.17,-0.26,-0.45%,57.43,121.78,36.28
GOLD:SILVER,70.92,0.76,1.09%,70.16,91.22,43.57
DXY,100.52,0.02,0.02%,100.50,101.80,95.55
USD/INR,96.30,0.05,0.06%,96.25,96.96,85.98
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,84.44,-1.18,-1.38%,85.62,120.28,58.68
GOLDINR,141240,-610,-0.43%,141850,180779,97280
SILVERINR,218648,-1972,-0.89%,220620,420048,109080
GOLD ETF,116.23,-0.16,-0.14%,116.39,148.14,79.67
SILVER ETF,206.30,-2.36,-1.13%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 13:40
