Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.01,-11.95,-0.29%,4129.96,5598.75,3268.19
GOLD!,4117.10,-34.80,-0.84%,4151.90,5626.80,3300.00
SILVER,59.57,-0.12,-0.20%,59.69,121.65,36.22
SILVER!,59.76,-0.54,-0.90%,60.30,121.78,36.28
GOLD:SILVER,69.18,0.02,0.03%,69.15,91.22,43.57
DXY,101.04,-0.10,-0.10%,101.14,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
BRENT,95.74,1.91,2.04%,93.83,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,226998,3219,1.44%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,23-Jul 08:00
