Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.80,-209.93,-3.91%,5373.73,5598.75,2772.20
GOLD!,5207.50,-147.30,-2.75%,5354.80,5626.80,2802.20
SILVER,109.35,-6.28,-5.43%,115.62,121.65,28.34
SILVER!,109.91,-4.52,-3.95%,114.43,121.78,27.55
GOLD:SILVER,46.98,0.51,1.10%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.40,-2.45,-3.46%,70.86,79.33,58.37
GOLDINR,163450,-5953,-3.51%,169403,180779,81639
SILVERINR,378000,-21893,-5.47%,399893,420048,86223
GOLD ETF,136.60,-9.93,-6.78%,146.53,148.14,65.85
SILVER ETF,325.40,-26.51,-7.53%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 12:00
