Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.63,17.49,0.40%,4332.14,4381.48,2596.19
GOLD!,4379.90,15.40,0.35%,4364.50,4409.50,2608.40
SILVER,67.24,1.77,2.70%,65.47,67.30,28.34
SILVER!,67.34,2.13,3.26%,65.22,67.42,27.55
GOLD:SILVER,64.77,-1.38,-2.09%,66.15,107.00,64.71
DXY,98.62,0.20,0.21%,98.42,110.18,96.22
USD/INR,89.52,-0.71,-0.78%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,60.20,0.49,0.83%,59.71,82.60,58.37
GOLDINR,134174,-347,-0.26%,134521,135590,76002
SILVERINR,208217,4652,2.29%,203565,208440,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 22:30
