Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.91,-50.97,-1.24%,4102.88,5598.75,3311.62
GOLD!,4109.60,-51.00,-1.23%,4160.60,5626.80,3353.40
SILVER,57.94,-1.06,-1.80%,59.01,121.65,36.68
SILVER!,58.26,-0.76,-1.28%,59.02,121.78,36.76
GOLD:SILVER,69.89,0.41,0.59%,69.49,91.22,43.57
DXY,100.16,0.19,0.19%,99.97,101.80,95.55
USD/INR,95.45,-0.22,-0.23%,95.67,96.96,86.93
US10Y,4.67,-0.01,-0.13%,4.67,4.71,3.93
BRENT,87.12,-2.41,-2.69%,89.52,120.28,58.68
GOLDINR,143523,291,0.20%,143232,180779,98516
SILVERINR,217851,-2116,-0.96%,219967,420048,110281
GOLD ETF,117.12,-0.25,-0.21%,117.37,148.14,80.02
SILVER ETF,206.49,-0.14,-0.07%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 15:10
