Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.14,78.96,1.94%,4077.18,5598.75,3268.19
GOLD!,4161.10,84.70,2.08%,4076.40,5626.80,3300.00
SILVER,60.65,1.87,3.18%,58.78,121.65,36.22
SILVER!,60.89,1.78,3.01%,59.11,121.78,36.28
GOLD:SILVER,68.45,-0.87,-1.25%,69.32,91.22,43.57
DXY,101.09,-0.10,-0.10%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
BRENT,93.87,2.46,2.69%,91.41,120.28,58.68
GOLDINR,145853,2970,2.08%,142883,180779,97280
SILVERINR,228313,4534,2.03%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 19:40
