Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.75,29.11,0.72%,4071.64,5598.75,3246.63
GOLD!,4125.20,-8.10,-0.20%,4133.30,5626.80,3250.50
SILVER,64.31,0.91,1.44%,63.40,121.65,35.29
SILVER!,64.56,-0.17,-0.27%,64.74,121.78,35.20
GOLD:SILVER,63.73,-0.49,-0.77%,64.22,95.20,43.57
DXY,99.99,-0.09,-0.09%,100.08,100.64,95.55
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
US10Y,4.54,-0.02,-0.35%,4.55,4.69,3.93
BRENT,92.60,-2.07,-2.19%,94.68,120.28,58.68
GOLDINR,147979,-38,-0.03%,148017,180779,94951
SILVERINR,235800,295,0.13%,235505,420048,103680
GOLD ETF,119.57,-1.58,-1.30%,121.15,148.14,79.00
SILVER ETF,222.00,1.41,0.64%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 13:20
