Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.66,-0.13,-0.00%,4067.79,5598.75,3281.70
GOLD!,4120.20,83.90,2.08%,4036.30,5626.80,3331.40
SILVER,57.71,0.08,0.15%,57.62,121.65,36.37
SILVER!,57.84,-0.24,-0.42%,58.09,121.78,36.40
GOLD:SILVER,70.37,-0.15,-0.21%,70.52,91.22,43.57
DXY,100.88,0.08,0.08%,100.80,101.80,95.55
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,91.31,0.77,0.85%,90.53,120.28,58.68
GOLDINR,142500,719,0.51%,141781,180779,98292
SILVERINR,217593,114,0.05%,217479,420048,109113
GOLD ETF,117.43,0.58,0.50%,116.85,148.14,80.02
SILVER ETF,206.71,0.02,0.01%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 14:40
