Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.26,-28.87,-0.62%,4657.13,5598.75,3384.74
GOLD!,4687.60,-6.90,-0.15%,4694.50,5626.80,3442.50
SILVER,68.67,0.07,0.10%,68.60,121.65,38.55
SILVER!,68.78,0.10,0.14%,68.68,121.78,39.16
GOLD:SILVER,67.37,-0.37,-0.54%,67.74,89.19,43.57
DXY,98.97,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
BRENT,86.03,-0.93,-1.07%,86.95,120.28,58.68
GOLDINR,162510,-372,-0.23%,162882,180779,100858
SILVERINR,244200,73,0.03%,244127,420048,114912
GOLD ETF,132.68,-0.10,-0.08%,132.78,148.14,83.42
SILVER ETF,230.81,1.81,0.79%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 13:30
