Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.84,98.91,2.33%,4239.92,5598.75,3311.62
GOLD!,4408.70,109.10,2.54%,4299.60,5626.80,3353.40
SILVER,63.63,2.11,3.44%,61.51,121.65,36.97
SILVER!,64.07,2.46,4.00%,61.61,121.78,36.96
GOLD:SILVER,68.17,-0.72,-1.05%,68.89,89.83,43.57
DXY,99.60,-0.36,-0.36%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.62%,4.68,4.75,3.93
BRENT,82.93,-0.61,-0.73%,83.53,120.28,58.68
GOLDINR,151680,2822,1.90%,148858,180779,98516
SILVERINR,232296,6460,2.86%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 19:40
