Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.36,-388.88,-7.95%,4894.24,5598.75,2807.35
GOLD!,4574.30,-170.80,-3.60%,4745.10,5626.80,2837.40
SILVER,75.39,-9.92,-11.63%,85.31,121.65,28.34
SILVER!,76.77,-1.77,-2.25%,78.53,121.78,27.55
GOLD:SILVER,59.71,2.30,4.01%,57.41,107.00,43.57
DXY,97.21,0.06,0.06%,97.15,109.04,95.55
USD/INR,91.65,0.01,0.01%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,65.69,-4.16,-5.96%,69.85,79.33,58.37
GOLDINR,140000,-2217,-1.56%,142217,180779,82899
SILVERINR,233774,-31878,-12.00%,265652,420048,86223
GOLD ETF,115.01,-7.30,-5.97%,122.31,148.14,65.85
SILVER ETF,211.42,-41.08,-16.27%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 11:50
