Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.36,69.41,1.53%,4543.95,5598.75,3120.99
GOLD!,4623.50,62.00,1.36%,4561.50,5626.80,3123.30
SILVER,73.33,2.01,2.82%,71.32,121.65,31.66
SILVER!,73.81,1.72,2.38%,72.09,121.78,31.78
GOLD:SILVER,62.86,-0.82,-1.29%,63.68,104.38,43.57
DXY,98.18,-0.79,-0.80%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
BRENT,110.18,-10.06,-8.37%,120.24,120.27,58.68
GOLDINR,151043,1993,1.34%,149050,180779,90890
SILVERINR,243555,5301,2.22%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 22:23
