Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.30,42.90,0.95%,4493.40,5598.75,2956.66
GOLD!,4559.30,66.80,1.49%,4492.50,5626.80,2970.40
SILVER,70.83,1.11,1.59%,69.72,121.65,28.34
SILVER!,70.58,0.78,1.12%,69.80,121.78,27.55
GOLD:SILVER,64.01,-0.38,-0.59%,64.40,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.76,0.01,0.01%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.38,1.40,1.23%,113.98,119.44,58.37
GOLDINR,148187,3905,2.71%,144282,180779,86710
SILVERINR,230351,2397,1.05%,227954,420048,86223
GOLD ETF,120.40,2.87,2.44%,117.53,148.14,65.85
SILVER ETF,215.53,3.03,1.43%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 14:10
