Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.66,-73.20,-1.54%,4757.86,5598.75,2956.66
GOLD!,4704.20,-108.90,-2.26%,4813.10,5626.80,2970.40
SILVER,72.16,-2.89,-3.85%,75.04,121.65,28.34
SILVER!,72.20,-3.88,-5.10%,76.08,121.78,27.55
GOLD:SILVER,64.76,1.38,2.18%,63.37,107.00,43.57
DXY,99.95,0.40,0.40%,99.55,103.54,95.55
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
US10Y,4.36,0.04,0.86%,4.32,4.63,3.86
BRENT,105.91,5.61,5.59%,100.30,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 08:30
