Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.33,-122.87,-2.44%,5042.20,5598.75,2832.77
GOLD!,4935.40,-110.90,-2.20%,5046.30,5626.80,2844.10
SILVER,74.49,-2.89,-3.74%,77.38,121.65,28.34
SILVER!,74.35,-3.61,-4.64%,77.96,121.78,27.55
GOLD:SILVER,66.03,0.96,1.48%,65.07,107.00,43.57
DXY,97.38,0.28,0.29%,97.10,107.66,95.55
USD/INR,90.68,-0.05,-0.05%,90.73,92.19,83.76
US10Y,4.04,-0.01,-0.32%,4.05,4.63,3.86
BRENT,68.35,-0.22,-0.32%,68.56,79.33,58.37
GOLDINR,152998,-1762,-1.14%,154760,180779,84033
SILVERINR,233020,-6871,-2.86%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 19:20
