Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.33,9.38,0.23%,4054.95,5598.75,3311.62
GOLD!,4126.00,35.50,0.87%,4090.50,5626.80,3353.40
SILVER,59.51,1.34,2.30%,58.17,121.65,36.97
SILVER!,60.01,2.15,3.71%,57.86,121.78,36.96
GOLD:SILVER,68.19,-1.47,-2.12%,69.66,89.83,43.57
DXY,99.97,-0.02,-0.02%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.66,-0.01,-0.28%,4.68,4.75,3.93
BRENT,81.49,-2.06,-2.47%,83.55,120.28,58.68
GOLDINR,143845,930,0.65%,142915,180779,98516
SILVERINR,221150,4404,2.03%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 18:40
