Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.68,27.73,0.68%,4054.95,5598.75,3311.62
GOLD!,4126.10,35.60,0.87%,4090.50,5626.80,3353.40
SILVER,59.86,1.69,2.90%,58.17,121.65,36.97
SILVER!,59.84,1.98,3.43%,57.86,121.78,36.96
GOLD:SILVER,68.21,-1.45,-2.08%,69.66,89.83,43.57
DXY,99.90,-0.09,-0.09%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.66,-0.02,-0.32%,4.68,4.75,3.93
BRENT,81.72,-1.83,-2.19%,83.55,120.28,58.68
GOLDINR,144257,1342,0.94%,142915,180779,98516
SILVERINR,221700,4954,2.29%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 18:10
