Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.94,-18.20,-0.41%,4482.14,5598.75,3245.46
GOLD!,4470.20,-41.00,-0.91%,4511.20,5626.80,3250.50
SILVER,73.62,-0.05,-0.07%,73.67,121.65,32.62
SILVER!,74.02,-1.14,-1.52%,75.16,121.78,32.74
GOLD:SILVER,60.61,-0.20,-0.32%,60.81,101.70,43.57
DXY,99.32,0.01,0.01%,99.31,100.64,95.55
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.21%,4.67,4.69,3.93
BRENT,110.48,-0.48,-0.43%,110.96,120.28,58.68
GOLDINR,158361,-719,-0.45%,159080,180779,94400
SILVERINR,267348,-2771,-1.03%,270119,420048,96496
GOLD ETF,129.75,-0.89,-0.68%,130.64,148.14,77.38
SILVER ETF,247.73,-5.52,-2.18%,253.25,360.00,93.65
,,,,,Update Time,20-May 09:50
