Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.06,6.45,0.12%,5163.61,5598.75,2832.77
GOLD!,5181.70,-44.50,-0.85%,5226.20,5626.80,2844.10
SILVER,87.33,-1.87,-2.10%,89.20,121.65,28.34
SILVER!,87.56,-3.42,-3.76%,90.99,121.78,27.55
GOLD:SILVER,59.22,1.30,2.25%,57.92,107.00,43.57
DXY,97.68,0.04,0.04%,97.64,107.66,95.55
USD/INR,90.93,0.08,0.09%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,69.93,-1.09,-1.53%,71.02,79.33,58.37
GOLDINR,159214,-1931,-1.20%,161145,180779,84033
SILVERINR,260320,-7996,-2.98%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 19:26
