Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.24,18.60,0.41%,4484.63,5598.75,3246.63
GOLD!,4533.30,27.00,0.60%,4506.30,5626.80,3250.50
SILVER,75.75,0.93,1.24%,74.82,121.65,34.19
SILVER!,76.14,0.89,1.18%,75.25,121.78,34.35
GOLD:SILVER,59.38,-0.50,-0.84%,59.88,98.08,43.57
DXY,99.11,-0.07,-0.07%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,95.06,-0.24,-0.25%,95.30,120.28,58.68
GOLDINR,159797,5545,3.59%,154252,180779,94951
SILVERINR,268400,2237,0.84%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 20:20
